filing globalID,ReportSection localID,ReportSection globalID,ReportSection labelText,ReportSection sortCode,Element globalID,Element localID,Flattened sequence number,Preferred label text,Fact ID,Fact value,Fact decimals,Period startDate,Period endDate,Unit labelText,ComponentUnitDiscretelyPresentedAxis,TypeOfActivitiesAxis
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}DueFromPrimaryGovernmentEntities,DueFromPrimaryGovernmentEntities,51,Due from Primary Government Entities,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfNy0zLTEtMS0w_6a0ef8e2-9db6-4917-9c03-3a5f68d76b40,0,-3,N/A,2019-06-30,US Dollar,,BusinessTypeActivitiesMember
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}DueFromPrimaryGovernmentEntities,DueFromPrimaryGovernmentEntities,51,Due from Primary Government Entities,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfNy01LTEtMS0w_004cd9cb-24b9-45e2-9846-a0decd7bfdb1,0,-3,N/A,2019-06-30,US Dollar,,PrimaryGovernmentActivitiesMember
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}DueFromPrimaryGovernmentEntities,DueFromPrimaryGovernmentEntities,51,Due from Primary Government Entities,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfNy03LTEtMS0w_63577a50-5fb7-4a68-8a0f-e78cdcf76f21,78944000,-3,N/A,2019-06-30,US Dollar,ComponentUnitDiscretelyPresentedMember,
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}DueFromPrimaryGovernmentEntities,DueFromPrimaryGovernmentEntities,51,Due from Primary Government Entities,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfNy0xLTEtMS0w_e1ddb0e9-152f-46d0-8d85-e415d30e7792,0,-3,N/A,2019-06-30,US Dollar,,GovernmentalActivitiesMember
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}DueFromComponentUnit,DueFromComponentUnit,52,Due from Component Unit,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfOC01LTEtMS0w_22906eed-d77d-424e-a9d7-16692ed70072,577978000,-3,N/A,2019-06-30,US Dollar,,PrimaryGovernmentActivitiesMember
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}DueFromComponentUnit,DueFromComponentUnit,52,Due from Component Unit,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfOC03LTEtMS0w_4a55c558-2f8e-416a-8292-c0104d35de40,0,-3,N/A,2019-06-30,US Dollar,ComponentUnitDiscretelyPresentedMember,
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}DueFromComponentUnit,DueFromComponentUnit,52,Due from Component Unit,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfOC0xLTEtMS0w_76d7bdf1-7476-4add-be4d-f59334cc1dbc,104910000,-3,N/A,2019-06-30,US Dollar,,GovernmentalActivitiesMember
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}DueFromComponentUnit,DueFromComponentUnit,52,Due from Component Unit,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfOC0zLTEtMS0w_8a6f4879-3392-4e23-a15e-ac47256127a4,473068000,-3,N/A,2019-06-30,US Dollar,,BusinessTypeActivitiesMember
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}InternalBalanceReceivable,InternalBalanceReceivable,53,Internal Balances Receivable,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfOS03LTEtMS0w_0602722c-9b48-4e78-99d5-1778ed1e42c3,0,-3,N/A,2019-06-30,US Dollar,ComponentUnitDiscretelyPresentedMember,
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}InternalBalanceReceivable,InternalBalanceReceivable,53,Internal Balances Receivable,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfOS01LTEtMS0w_60bc54f5-e3e3-4652-a2c7-481e77a2e3fe,0,-3,N/A,2019-06-30,US Dollar,,PrimaryGovernmentActivitiesMember
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}InternalBalanceReceivable,InternalBalanceReceivable,53,Internal Balances Receivable,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfOS0zLTEtMS0w_a6b11962-3333-4061-b633-aa6885fc59bd,-419525000,-3,N/A,2019-06-30,US Dollar,,BusinessTypeActivitiesMember
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}InternalBalanceReceivable,InternalBalanceReceivable,53,Internal Balances Receivable,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfOS0xLTEtMS0w_691193bf-68ec-4f1a-8fdd-c220924a941f,419525000,-3,N/A,2019-06-30,US Dollar,,GovernmentalActivitiesMember
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}Inventories,Inventories,54,Inventories,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfMTAtMy0xLTEtMA_9f3166d5-d41c-4100-9fa5-162d7655c93c,30313000,-3,2018-07-01,2019-06-30,US Dollar,,BusinessTypeActivitiesMember
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}Inventories,Inventories,54,Inventories,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfMTAtNS0xLTEtMA_dd22a4a8-a260-4e0c-9248-c6ab30da62ba,66303000,-3,2018-07-01,2019-06-30,US Dollar,,PrimaryGovernmentActivitiesMember
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}Inventories,Inventories,54,Inventories,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfMTAtNy0xLTEtMA_d79b9920-3fb9-498d-934c-153ebd65d5f8,34139000,-3,2018-07-01,2019-06-30,US Dollar,ComponentUnitDiscretelyPresentedMember,
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}Inventories,Inventories,54,Inventories,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfMTAtMS0xLTEtMA_308b3d46-13a1-47a7-b345-29dbd647c1a3,35990000,-3,2018-07-01,2019-06-30,US Dollar,,GovernmentalActivitiesMember
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}PrepaidExpenses,PrepaidExpenses,55,Prepaid Expenses,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfMTEtNy0xLTEtMA_9295a829-d7d8-4413-a2c6-be9c8a819267,59380000,-3,N/A,2019-06-30,US Dollar,ComponentUnitDiscretelyPresentedMember,
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}PrepaidExpenses,PrepaidExpenses,55,Prepaid Expenses,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfMTEtMS0xLTEtMA_5a26bbd9-4509-4a4b-924a-efb9109d4057,48774000,-3,N/A,2019-06-30,US Dollar,,GovernmentalActivitiesMember
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}PrepaidExpenses,PrepaidExpenses,55,Prepaid Expenses,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfMTEtMy0xLTEtMA_88429f16-474a-44a8-991f-9620bf41c3b4,66783000,-3,N/A,2019-06-30,US Dollar,,BusinessTypeActivitiesMember
http://www.sec.gov/Archives/edgar/data#ixbrl_viewer_19,http://sao.georgia.gov/role/StatementofNetPositionDetails,http://sao.georgia.gov/20200921#StatementofNetPositionDetails, Statement of Net Position (Details),1401401,{http://xbrl.us/cafr/v0.3/2020-05-01/cafr}PrepaidExpenses,PrepaidExpenses,55,Prepaid Expenses,id3VybDovL2RvY3MudjEvZG9jOjlkZGJmN2M3ZGYwYzQzYTk4ZDZmYTE1MmMyYWU1OTEwL3NlYzo5ZGRiZjdjN2RmMGM0M2E5OGQ2ZmExNTJjMmFlNTkxMF84OC9mcmFnOjY5NjQ5ZmFhNTM1NjQzMWRhOWU5NTBlOWM5MDgwNTE3L3RhYmxlOjAxZTBiYTcxM2I4MjRhNThhMTdiODBhY2YwZjA0OWRjL3RhYmxlcmFuZ2U6MDFlMGJhNzEzYjgyNGE1OGExN2I4MGFjZjBmMDQ5ZGNfMTEtNS0xLTEtMA_f512825a-9ee6-44fe-b79f-543397827281,115557000,-3,N/A,2019-06-30,US Dollar,,PrimaryGovernmentActivitiesMember
